CountyCode,Tally,Population,Geoname,Value
38003,0.0,10926,"Barnes County, North Dakota",-2.575488184705604
38005,0.0,6739,"Benson County, North Dakota",-2.575488184705604
38007,0.0,934,"Billings County, North Dakota",-2.575488184705604
38009,0.0,6579,"Bottineau County, North Dakota",-2.575488184705604
38011,0.0,3241,"Bowman County, North Dakota",-2.575488184705604
38013,0.0,2198,"Burke County, North Dakota",-2.575488184705604
38019,0.0,3827,"Cavalier County, North Dakota",-2.575488184705604
38021,0.0,5064,"Dickey County, North Dakota",-2.575488184705604
38023,0.0,2413,"Divide County, North Dakota",-2.575488184705604
38025,0.0,4366,"Dunn County, North Dakota",-2.575488184705604
38027,0.0,2358,"Eddy County, North Dakota",-2.575488184705604
38029,0.0,3346,"Emmons County, North Dakota",-2.575488184705604
38031,0.0,3303,"Foster County, North Dakota",-2.575488184705604
38033,0.0,1817,"Golden Valley County, North Dakota",-2.575488184705604
38037,0.0,2377,"Grant County, North Dakota",-2.575488184705604
38039,0.0,2277,"Griggs County, North Dakota",-2.575488184705604
38041,0.0,2629,"Hettinger County, North Dakota",-2.575488184705604
38043,0.0,2414,"Kidder County, North Dakota",-2.575488184705604
38045,0.0,4111,"LaMoure County, North Dakota",-2.575488184705604
38047,0.0,1941,"Logan County, North Dakota",-2.575488184705604
38049,0.0,5963,"McHenry County, North Dakota",-2.575488184705604
38051,0.0,2656,"McIntosh County, North Dakota",-2.575488184705604
38053,0.0,12621,"McKenzie County, North Dakota",-2.575488184705604
38055,0.0,9729,"McLean County, North Dakota",-2.575488184705604
38057,0.0,8694,"Mercer County, North Dakota",-2.575488184705604
38059,0.0,30809,"Morton County, North Dakota",-2.575488184705604
38061,0.0,10242,"Mountrail County, North Dakota",-2.575488184705604
38063,0.0,2960,"Nelson County, North Dakota",-2.575488184705604
38065,0.0,1870,"Oliver County, North Dakota",-2.575488184705604
38067,0.0,7069,"Pembina County, North Dakota",-2.575488184705604
38071,0.0,11547,"Ramsey County, North Dakota",-2.575488184705604
38073,0.0,5404,"Ransom County, North Dakota",-2.575488184705604
38075,0.0,2550,"Renville County, North Dakota",-2.575488184705604
38077,0.0,16353,"Richland County, North Dakota",-2.575488184705604
38079,0.0,14659,"Rolette County, North Dakota",-2.575488184705604
38081,0.0,3890,"Sargent County, North Dakota",-2.575488184705604
38085,0.0,4469,"Sioux County, North Dakota",-2.575488184705604
38087,0.0,763,"Slope County, North Dakota",-2.575488184705604
38089,0.0,31199,"Stark County, North Dakota",-2.575488184705604
38091,0.0,1962,"Steele County, North Dakota",-2.575488184705604
38093,0.0,21128,"Stutsman County, North Dakota",-2.575488184705604
38095,0.0,2263,"Towner County, North Dakota",-2.575488184705604
38097,0.0,8030,"Traill County, North Dakota",-2.575488184705604
38099,0.0,10904,"Walsh County, North Dakota",-2.575488184705604
38103,0.0,4098,"Wells County, North Dakota",-2.575488184705604
38105,0.0,34337,"Williams County, North Dakota",-2.575488184705604
39001,0.0,27907,"Adams County, Ohio",-2.575488184705604
39011,0.0,45894,"Auglaize County, Ohio",-2.575488184705604
39015,0.0,43759,"Brown County, Ohio",-2.575488184705604
39019,0.0,27669,"Carroll County, Ohio",-2.575488184705604
39023,0.0,134786,"Clark County, Ohio",-2.575488184705604
39027,0.0,41902,"Clinton County, Ohio",-2.575488184705604
39031,0.0,36602,"Coshocton County, Ohio",-2.575488184705604
39033,0.0,42083,"Crawford County, Ohio",-2.575488184705604
39039,0.0,38158,"Defiance County, Ohio",-2.575488184705604
39053,0.0,30015,"Gallia County, Ohio",-2.575488184705604
39059,0.0,39063,"Guernsey County, Ohio",-2.575488184705604
39067,0.0,15307,"Harrison County, Ohio",-2.575488184705604
39071,0.0,43029,"Highland County, Ohio",-2.575488184705604
39073,0.0,28340,"Hocking County, Ohio",-2.575488184705604
39075,0.0,43936,"Holmes County, Ohio",-2.575488184705604
39083,0.0,60814,"Knox County, Ohio",-2.575488184705604
39087,0.0,60872,"Lawrence County, Ohio",-2.575488184705604
39091,0.0,45165,"Logan County, Ohio",-2.575488184705604
39105,0.0,23125,"Meigs County, Ohio",-2.575488184705604
39115,0.0,14804,"Morgan County, Ohio",-2.575488184705604
39121,0.0,14294,"Noble County, Ohio",-2.575488184705604
39125,0.0,18865,"Paulding County, Ohio",-2.575488184705604
39127,0.0,35927,"Perry County, Ohio",-2.575488184705604
39131,0.0,28160,"Pike County, Ohio",-2.575488184705604
39137,0.0,34056,"Putnam County, Ohio",-2.575488184705604
39149,0.0,48623,"Shelby County, Ohio",-2.575488184705604
39163,0.0,12921,"Vinton County, Ohio",-2.575488184705604
39175,0.0,22118,"Wyandot County, Ohio",-2.575488184705604
40001,0.0,22098,"Adair County, Oklahoma",-2.575488184705604
40003,0.0,5827,"Alfalfa County, Oklahoma",-2.575488184705604
40005,0.0,13810,"Atoka County, Oklahoma",-2.575488184705604
40007,0.0,5382,"Beaver County, Oklahoma",-2.575488184705604
40009,0.0,22519,"Beckham County, Oklahoma",-2.575488184705604
40011,0.0,9643,"Blaine County, Oklahoma",-2.575488184705604
40015,0.0,29557,"Caddo County, Oklahoma",-2.575488184705604
40023,0.0,14885,"Choctaw County, Oklahoma",-2.575488184705604
40025,0.0,2162,"Cimarron County, Oklahoma",-2.575488184705604
40029,0.0,5651,"Coal County, Oklahoma",-2.575488184705604
40033,0.0,5941,"Cotton County, Oklahoma",-2.575488184705604
40035,0.0,14625,"Craig County, Oklahoma",-2.575488184705604
40043,0.0,4819,"Dewey County, Oklahoma",-2.575488184705604
40045,0.0,4080,"Ellis County, Oklahoma",-2.575488184705604
40049,0.0,27838,"Garvin County, Oklahoma",-2.575488184705604
40053,0.0,4465,"Grant County, Oklahoma",-2.575488184705604
40055,0.0,5998,"Greer County, Oklahoma",-2.575488184705604
40057,0.0,2704,"Harmon County, Oklahoma",-2.575488184705604
40059,0.0,3717,"Harper County, Oklahoma",-2.575488184705604
40061,0.0,12747,"Haskell County, Oklahoma",-2.575488184705604
40063,0.0,13566,"Hughes County, Oklahoma",-2.575488184705604
40065,0.0,25497,"Jackson County, Oklahoma",-2.575488184705604
40067,0.0,6230,"Jefferson County, Oklahoma",-2.575488184705604
40071,0.0,44943,"Kay County, Oklahoma",-2.575488184705604
40073,0.0,15638,"Kingfisher County, Oklahoma",-2.575488184705604
40075,0.0,9077,"Kiowa County, Oklahoma",-2.575488184705604
40077,0.0,10414,"Latimer County, Oklahoma",-2.575488184705604
40081,0.0,35129,"Lincoln County, Oklahoma",-2.575488184705604
40083,0.0,46588,"Logan County, Oklahoma",-2.575488184705604
40085,0.0,9997,"Love County, Oklahoma",-2.575488184705604
40087,0.0,38682,"McClain County, Oklahoma",-2.575488184705604
40089,0.0,32822,"McCurtain County, Oklahoma",-2.575488184705604
40091,0.0,19815,"McIntosh County, Oklahoma",-2.575488184705604
40093,0.0,7772,"Major County, Oklahoma",-2.575488184705604
40097,0.0,40920,"Mayes County, Oklahoma",-2.575488184705604
40099,0.0,13918,"Murray County, Oklahoma",-2.575488184705604
40103,0.0,11384,"Noble County, Oklahoma",-2.575488184705604
40105,0.0,10419,"Nowata County, Oklahoma",-2.575488184705604
40107,0.0,12167,"Okfuskee County, Oklahoma",-2.575488184705604
40113,0.0,47806,"Osage County, Oklahoma",-2.575488184705604
40127,0.0,11057,"Pushmataha County, Oklahoma",-2.575488184705604
40129,0.0,3640,"Roger Mills County, Oklahoma",-2.575488184705604
40133,0.0,25207,"Seminole County, Oklahoma",-2.575488184705604
40135,0.0,41294,"Sequoyah County, Oklahoma",-2.575488184705604
40137,0.0,44090,"Stephens County, Oklahoma",-2.575488184705604
40139,0.0,21098,"Texas County, Oklahoma",-2.575488184705604
40141,0.0,7465,"Tillman County, Oklahoma",-2.575488184705604
40147,0.0,52087,"Washington County, Oklahoma",-2.575488184705604
40153,0.0,20814,"Woodward County, Oklahoma",-2.575488184705604
41015,0.0,22713,"Curry County, Oregon",-2.575488184705604
41021,0.0,1854,"Gilliam County, Oregon",-2.575488184705604
41023,0.0,7158,"Grant County, Oregon",-2.575488184705604
41025,0.0,7292,"Harney County, Oregon",-2.575488184705604
41027,0.0,23232,"Hood River County, Oregon",-2.575488184705604
41033,0.0,85904,"Josephine County, Oregon",-2.575488184705604
41055,0.0,1710,"Sherman County, Oregon",-2.575488184705604
41057,0.0,26143,"Tillamook County, Oregon",-2.575488184705604
41061,0.0,26087,"Union County, Oregon",-2.575488184705604
41063,0.0,6946,"Wallowa County, Oregon",-2.575488184705604
41069,0.0,1344,"Wheeler County, Oregon",-2.575488184705604
42001,0.0,102180,"Adams County, Pennsylvania",-2.575488184705604
42015,0.0,60770,"Bradford County, Pennsylvania",-2.575488184705604
42023,0.0,4677,"Cameron County, Pennsylvania",-2.575488184705604
42031,0.0,38513,"Clarion County, Pennsylvania",-2.575488184705604
42033,0.0,80596,"Clearfield County, Pennsylvania",-2.575488184705604
42047,0.0,30480,"Elk County, Pennsylvania",-2.575488184705604
42053,0.0,7321,"Forest County, Pennsylvania",-2.575488184705604
42055,0.0,153851,"Franklin County, Pennsylvania",-2.575488184705604
42057,0.0,14640,"Fulton County, Pennsylvania",-2.575488184705604
42059,0.0,37197,"Greene County, Pennsylvania",-2.575488184705604
42061,0.0,45634,"Huntingdon County, Pennsylvania",-2.575488184705604
42067,0.0,24863,"Juniata County, Pennsylvania",-2.575488184705604
42075,0.0,138863,"Lebanon County, Pennsylvania",-2.575488184705604
42087,0.0,46342,"Mifflin County, Pennsylvania",-2.575488184705604
42093,0.0,18343,"Montour County, Pennsylvania",-2.575488184705604
42099,0.0,45820,"Perry County, Pennsylvania",-2.575488184705604
42105,0.0,16885,"Potter County, Pennsylvania",-2.575488184705604
42109,0.0,40468,"Snyder County, Pennsylvania",-2.575488184705604
42113,0.0,6137,"Sullivan County, Pennsylvania",-2.575488184705604
42115,0.0,40862,"Susquehanna County, Pennsylvania",-2.575488184705604
42117,0.0,41467,"Tioga County, Pennsylvania",-2.575488184705604
42119,0.0,45565,"Union County, Pennsylvania",-2.575488184705604
42123,0.0,40025,"Warren County, Pennsylvania",-2.575488184705604
42131,0.0,27521,"Wyoming County, Pennsylvania",-2.575488184705604
44005,0.0,82784,"Newport County, Rhode Island",-2.575488184705604
45005,0.0,9045,"Allendale County, South Carolina",-2.575488184705604
45009,0.0,14434,"Bamberg County, South Carolina",-2.575488184705604
45011,0.0,21483,"Barnwell County, South Carolina",-2.575488184705604
45025,0.0,46013,"Chesterfield County, South Carolina",-2.575488184705604
45029,0.0,37923,"Colleton County, South Carolina",-2.575488184705604
45033,0.0,30858,"Dillon County, South Carolina",-2.575488184705604
45037,0.0,26358,"Edgefield County, South Carolina",-2.575488184705604
45049,0.0,19922,"Hampton County, South Carolina",-2.575488184705604
45053,0.0,28465,"Jasper County, South Carolina",-2.575488184705604
45061,0.0,17635,"Lee County, South Carolina",-2.575488184705604
45065,0.0,9643,"McCormick County, South Carolina",-2.575488184705604
45067,0.0,31726,"Marion County, South Carolina",-2.575488184705604
45069,0.0,26945,"Marlboro County, South Carolina",-2.575488184705604
45089,0.0,31955,"Williamsburg County, South Carolina",-2.575488184705604
46003,0.0,2736,"Aurora County, South Dakota",-2.575488184705604
46005,0.0,18101,"Beadle County, South Dakota",-2.575488184705604
46007,0.0,3460,"Bennett County, South Dakota",-2.575488184705604
46009,0.0,6984,"Bon Homme County, South Dakota",-2.575488184705604
46013,0.0,39128,"Brown County, South Dakota",-2.575488184705604
46015,0.0,5238,"Brule County, South Dakota",-2.575488184705604
46017,0.0,2043,"Buffalo County, South Dakota",-2.575488184705604
46019,0.0,10205,"Butte County, South Dakota",-2.575488184705604
46021,0.0,1378,"Campbell County, South Dakota",-2.575488184705604
46023,0.0,9396,"Charles Mix County, South Dakota",-2.575488184705604
46025,0.0,3656,"Clark County, South Dakota",-2.575488184705604
46029,0.0,28063,"Codington County, South Dakota",-2.575488184705604
46031,0.0,4132,"Corson County, South Dakota",-2.575488184705604
46033,0.0,8596,"Custer County, South Dakota",-2.575488184705604
46035,0.0,19903,"Davison County, South Dakota",-2.575488184705604
46037,0.0,5571,"Day County, South Dakota",-2.575488184705604
46039,0.0,4231,"Deuel County, South Dakota",-2.575488184705604
46041,0.0,5742,"Dewey County, South Dakota",-2.575488184705604
46043,0.0,2932,"Douglas County, South Dakota",-2.575488184705604
46045,0.0,3952,"Edmunds County, South Dakota",-2.575488184705604
46047,0.0,6849,"Fall River County, South Dakota",-2.575488184705604
46049,0.0,2354,"Faulk County, South Dakota",-2.575488184705604
46051,0.0,7148,"Grant County, South Dakota",-2.575488184705604
46053,0.0,4171,"Gregory County, South Dakota",-2.575488184705604
46055,0.0,1892,"Haakon County, South Dakota",-2.575488184705604
46057,0.0,6028,"Hamlin County, South Dakota",-2.575488184705604
46059,0.0,3319,"Hand County, South Dakota",-2.575488184705604
46061,0.0,3374,"Hanson County, South Dakota",-2.575488184705604
46063,0.0,1278,"Harding County, South Dakota",-2.575488184705604
46067,0.0,7368,"Hutchinson County, South Dakota",-2.575488184705604
46069,0.0,1352,"Hyde County, South Dakota",-2.575488184705604
46071,0.0,3326,"Jackson County, South Dakota",-2.575488184705604
46073,0.0,2004,"Jerauld County, South Dakota",-2.575488184705604
46075,0.0,927,"Jones County, South Dakota",-2.575488184705604
46077,0.0,5001,"Kingsbury County, South Dakota",-2.575488184705604
46079,0.0,12909,"Lake County, South Dakota",-2.575488184705604
46085,0.0,3894,"Lyman County, South Dakota",-2.575488184705604
46087,0.0,5625,"McCook County, South Dakota",-2.575488184705604
46089,0.0,2438,"McPherson County, South Dakota",-2.575488184705604
46091,0.0,4801,"Marshall County, South Dakota",-2.575488184705604
46093,0.0,27693,"Meade County, South Dakota",-2.575488184705604
46095,0.0,2102,"Mellette County, South Dakota",-2.575488184705604
46097,0.0,2281,"Miner County, South Dakota",-2.575488184705604
46101,0.0,6505,"Moody County, South Dakota",-2.575488184705604
46102,0.0,14415,"Oglala Lakota County, South Dakota",-2.575488184705604
46105,0.0,2983,"Perkins County, South Dakota",-2.575488184705604
46107,0.0,2299,"Potter County, South Dakota",-2.575488184705604
46109,0.0,10255,"Roberts County, South Dakota",-2.575488184705604
46111,0.0,2396,"Sanborn County, South Dakota",-2.575488184705604
46115,0.0,6420,"Spink County, South Dakota",-2.575488184705604
46119,0.0,1421,"Sully County, South Dakota",-2.575488184705604
46121,0.0,10155,"Todd County, South Dakota",-2.575488184705604
46123,0.0,5492,"Tripp County, South Dakota",-2.575488184705604
46125,0.0,8317,"Turner County, South Dakota",-2.575488184705604
46127,0.0,14934,"Union County, South Dakota",-2.575488184705604
46129,0.0,5610,"Walworth County, South Dakota",-2.575488184705604
46135,0.0,22616,"Yankton County, South Dakota",-2.575488184705604
46137,0.0,2801,"Ziebach County, South Dakota",-2.575488184705604
47003,0.0,47484,"Bedford County, Tennessee",-2.575488184705604
47005,0.0,16014,"Benton County, Tennessee",-2.575488184705604
47007,0.0,14675,"Bledsoe County, Tennessee",-2.575488184705604
47019,0.0,56502,"Carter County, Tennessee",-2.575488184705604
47027,0.0,7752,"Clay County, Tennessee",-2.575488184705604
47029,0.0,35219,"Cocke County, Tennessee",-2.575488184705604
47033,0.0,14411,"Crockett County, Tennessee",-2.575488184705604
47039,0.0,11769,"Decatur County, Tennessee",-2.575488184705604
47047,0.0,39590,"Fayette County, Tennessee",-2.575488184705604
47049,0.0,18033,"Fentress County, Tennessee",-2.575488184705604
47051,0.0,41700,"Franklin County, Tennessee",-2.575488184705604
47055,0.0,29307,"Giles County, Tennessee",-2.575488184705604
47057,0.0,23072,"Grainger County, Tennessee",-2.575488184705604
47061,0.0,13389,"Grundy County, Tennessee",-2.575488184705604
47067,0.0,6577,"Hancock County, Tennessee",-2.575488184705604
47069,0.0,25435,"Hardeman County, Tennessee",-2.575488184705604
47071,0.0,25679,"Hardin County, Tennessee",-2.575488184705604
47073,0.0,56563,"Hawkins County, Tennessee",-2.575488184705604
47075,0.0,17853,"Haywood County, Tennessee",-2.575488184705604
47077,0.0,27822,"Henderson County, Tennessee",-2.575488184705604
47079,0.0,32310,"Henry County, Tennessee",-2.575488184705604
47081,0.0,24295,"Hickman County, Tennessee",-2.575488184705604
47083,0.0,8134,"Houston County, Tennessee",-2.575488184705604
47085,0.0,18347,"Humphreys County, Tennessee",-2.575488184705604
47087,0.0,11566,"Jackson County, Tennessee",-2.575488184705604
47091,0.0,17754,"Johnson County, Tennessee",-2.575488184705604
47095,0.0,7560,"Lake County, Tennessee",-2.575488184705604
47097,0.0,26773,"Lauderdale County, Tennessee",-2.575488184705604
47099,0.0,43081,"Lawrence County, Tennessee",-2.575488184705604
47101,0.0,11904,"Lewis County, Tennessee",-2.575488184705604
47103,0.0,33645,"Lincoln County, Tennessee",-2.575488184705604
47109,0.0,25935,"McNairy County, Tennessee",-2.575488184705604
47111,0.0,23450,"Macon County, Tennessee",-2.575488184705604
47115,0.0,28446,"Marion County, Tennessee",-2.575488184705604
47117,0.0,31915,"Marshall County, Tennessee",-2.575488184705604
47121,0.0,12005,"Meigs County, Tennessee",-2.575488184705604
47127,0.0,6323,"Moore County, Tennessee",-2.575488184705604
47129,0.0,21554,"Morgan County, Tennessee",-2.575488184705604
47131,0.0,30578,"Obion County, Tennessee",-2.575488184705604
47133,0.0,22051,"Overton County, Tennessee",-2.575488184705604
47135,0.0,7964,"Perry County, Tennessee",-2.575488184705604
47137,0.0,5142,"Pickett County, Tennessee",-2.575488184705604
47151,0.0,21947,"Scott County, Tennessee",-2.575488184705604
47153,0.0,14897,"Sequatchie County, Tennessee",-2.575488184705604
47161,0.0,13182,"Stewart County, Tennessee",-2.575488184705604
47167,0.0,61303,"Tipton County, Tennessee",-2.575488184705604
47169,0.0,8271,"Trousdale County, Tennessee",-2.575488184705604
47173,0.0,19140,"Union County, Tennessee",-2.575488184705604
47175,0.0,5689,"Van Buren County, Tennessee",-2.575488184705604
47181,0.0,16713,"Wayne County, Tennessee",-2.575488184705604
47183,0.0,33507,"Weakley County, Tennessee",-2.575488184705604
48001,0.0,57734,"Anderson County, Texas",-2.575488184705604
48003,0.0,17760,"Andrews County, Texas",-2.575488184705604
48009,0.0,8703,"Archer County, Texas",-2.575488184705604
48011,0.0,1876,"Armstrong County, Texas",-2.575488184705604
48015,0.0,29758,"Austin County, Texas",-2.575488184705604
48017,0.0,7181,"Bailey County, Texas",-2.575488184705604
48019,0.0,21776,"Bandera County, Texas",-2.575488184705604
48021,0.0,82733,"Bastrop County, Texas",-2.575488184705604
48023,0.0,3697,"Baylor County, Texas",-2.575488184705604
48025,0.0,32750,"Bee County, Texas",-2.575488184705604
48031,0.0,11392,"Blanco County, Texas",-2.575488184705604
48033,0.0,633,"Borden County, Texas",-2.575488184705604
48045,0.0,1474,"Briscoe County, Texas",-2.575488184705604
48047,0.0,7214,"Brooks County, Texas",-2.575488184705604
48051,0.0,17760,"Burleson County, Texas",-2.575488184705604
48053,0.0,46243,"Burnet County, Texas",-2.575488184705604
48055,0.0,41161,"Caldwell County, Texas",-2.575488184705604
48057,0.0,21965,"Calhoun County, Texas",-2.575488184705604
48059,0.0,13820,"Callahan County, Texas",-2.575488184705604
48063,0.0,12867,"Camp County, Texas",-2.575488184705604
48065,0.0,6057,"Carson County, Texas",-2.575488184705604
48067,0.0,30375,"Cass County, Texas",-2.575488184705604
48069,0.0,7669,"Castro County, Texas",-2.575488184705604
48071,0.0,39899,"Chambers County, Texas",-2.575488184705604
48073,0.0,51668,"Cherokee County, Texas",-2.575488184705604
48075,0.0,7052,"Childress County, Texas",-2.575488184705604
48077,0.0,10193,"Clay County, Texas",-2.575488184705604
48079,0.0,2882,"Cochran County, Texas",-2.575488184705604
48081,0.0,3264,"Coke County, Texas",-2.575488184705604
48083,0.0,8420,"Coleman County, Texas",-2.575488184705604
48087,0.0,3016,"Collingsworth County, Texas",-2.575488184705604
48089,0.0,21019,"Colorado County, Texas",-2.575488184705604
48093,0.0,13484,"Comanche County, Texas",-2.575488184705604
48097,0.0,39266,"Cooke County, Texas",-2.575488184705604
48101,0.0,1402,"Cottle County, Texas",-2.575488184705604
48103,0.0,4830,"Crane County, Texas",-2.575488184705604
48105,0.0,3675,"Crockett County, Texas",-2.575488184705604
48107,0.0,5992,"Crosby County, Texas",-2.575488184705604
48109,0.0,2198,"Culberson County, Texas",-2.575488184705604
48111,0.0,7056,"Dallam County, Texas",-2.575488184705604
48115,0.0,13111,"Dawson County, Texas",-2.575488184705604
48117,0.0,18830,"Deaf Smith County, Texas",-2.575488184705604
48119,0.0,5215,"Delta County, Texas",-2.575488184705604
48125,0.0,2184,"Dickens County, Texas",-2.575488184705604
48127,0.0,10794,"Dimmit County, Texas",-2.575488184705604
48129,0.0,3405,"Donley County, Texas",-2.575488184705604
48133,0.0,18274,"Eastland County, Texas",-2.575488184705604
48137,0.0,1911,"Edwards County, Texas",-2.575488184705604
48145,0.0,17273,"Falls County, Texas",-2.575488184705604
48147,0.0,34031,"Fannin County, Texas",-2.575488184705604
48149,0.0,25149,"Fayette County, Texas",-2.575488184705604
48151,0.0,3854,"Fisher County, Texas",-2.575488184705604
48153,0.0,5917,"Floyd County, Texas",-2.575488184705604
48155,0.0,1183,"Foard County, Texas",-2.575488184705604
48159,0.0,10607,"Franklin County, Texas",-2.575488184705604
48161,0.0,19624,"Freestone County, Texas",-2.575488184705604
48165,0.0,20478,"Gaines County, Texas",-2.575488184705604
48169,0.0,6442,"Garza County, Texas",-2.575488184705604
48171,0.0,26521,"Gillespie County, Texas",-2.575488184705604
48173,0.0,1314,"Glasscock County, Texas",-2.575488184705604
48175,0.0,7517,"Goliad County, Texas",-2.575488184705604
48177,0.0,20876,"Gonzales County, Texas",-2.575488184705604
48179,0.0,22725,"Gray County, Texas",-2.575488184705604
48185,0.0,27671,"Grimes County, Texas",-2.575488184705604
48187,0.0,155265,"Guadalupe County, Texas",-2.575488184705604
48189,0.0,34263,"Hale County, Texas",-2.575488184705604
48191,0.0,3138,"Hall County, Texas",-2.575488184705604
48193,0.0,8304,"Hamilton County, Texas",-2.575488184705604
48195,0.0,5538,"Hansford County, Texas",-2.575488184705604
48197,0.0,3906,"Hardeman County, Texas",-2.575488184705604
48205,0.0,5747,"Hartley County, Texas",-2.575488184705604
48207,0.0,5681,"Haskell County, Texas",-2.575488184705604
48211,0.0,4129,"Hemphill County, Texas",-2.575488184705604
48217,0.0,35077,"Hill County, Texas",-2.575488184705604
48221,0.0,56857,"Hood County, Texas",-2.575488184705604
48227,0.0,36708,"Howard County, Texas",-2.575488184705604
48229,0.0,4053,"Hudspeth County, Texas",-2.575488184705604
48233,0.0,21511,"Hutchinson County, Texas",-2.575488184705604
48235,0.0,1557,"Irion County, Texas",-2.575488184705604
48237,0.0,8744,"Jack County, Texas",-2.575488184705604
48239,0.0,14869,"Jackson County, Texas",-2.575488184705604
48243,0.0,2200,"Jeff Davis County, Texas",-2.575488184705604
48247,0.0,5146,"Jim Hogg County, Texas",-2.575488184705604
48253,0.0,20009,"Jones County, Texas",-2.575488184705604
48261,0.0,404,"Kenedy County, Texas",-2.575488184705604
48263,0.0,769,"Kent County, Texas",-2.575488184705604
48267,0.0,4423,"Kimble County, Texas",-2.575488184705604
48269,0.0,289,"King County, Texas",-2.575488184705604
48271,0.0,3590,"Kinney County, Texas",-2.575488184705604
48275,0.0,3806,"Knox County, Texas",-2.575488184705604
48279,0.0,13275,"Lamb County, Texas",-2.575488184705604
48281,0.0,20760,"Lampasas County, Texas",-2.575488184705604
48283,0.0,7613,"La Salle County, Texas",-2.575488184705604
48287,0.0,17055,"Lee County, Texas",-2.575488184705604
48289,0.0,17299,"Leon County, Texas",-2.575488184705604
48293,0.0,23468,"Limestone County, Texas",-2.575488184705604
48295,0.0,3487,"Lipscomb County, Texas",-2.575488184705604
48297,0.0,12056,"Live Oak County, Texas",-2.575488184705604
48299,0.0,20362,"Llano County, Texas",-2.575488184705604
48301,0.0,113,"Loving County, Texas",-2.575488184705604
48305,0.0,5711,"Lynn County, Texas",-2.575488184705604
48307,0.0,8172,"McCulloch County, Texas",-2.575488184705604
48311,0.0,804,"McMullen County, Texas",-2.575488184705604
48313,0.0,13987,"Madison County, Texas",-2.575488184705604
48315,0.0,10147,"Marion County, Texas",-2.575488184705604
48317,0.0,5723,"Martin County, Texas",-2.575488184705604
48319,0.0,4111,"Mason County, Texas",-2.575488184705604
48327,0.0,2123,"Menard County, Texas",-2.575488184705604
48331,0.0,24871,"Milam County, Texas",-2.575488184705604
48333,0.0,4907,"Mills County, Texas",-2.575488184705604
48335,0.0,8720,"Mitchell County, Texas",-2.575488184705604
48337,0.0,19414,"Montague County, Texas",-2.575488184705604
48341,0.0,22120,"Moore County, Texas",-2.575488184705604
48343,0.0,12593,"Morris County, Texas",-2.575488184705604
48345,0.0,1160,"Motley County, Texas",-2.575488184705604
48351,0.0,14003,"Newton County, Texas",-2.575488184705604
48357,0.0,10306,"Ochiltree County, Texas",-2.575488184705604
48359,0.0,2076,"Oldham County, Texas",-2.575488184705604
48363,0.0,28053,"Palo Pinto County, Texas",-2.575488184705604
48365,0.0,23492,"Panola County, Texas",-2.575488184705604
48369,0.0,9776,"Parmer County, Texas",-2.575488184705604
48373,0.0,47916,"Polk County, Texas",-2.575488184705604
48377,0.0,6958,"Presidio County, Texas",-2.575488184705604
48379,0.0,11314,"Rains County, Texas",-2.575488184705604
48381,0.0,132501,"Randall County, Texas",-2.575488184705604
48385,0.0,3389,"Real County, Texas",-2.575488184705604
48387,0.0,12207,"Red River County, Texas",-2.575488184705604
48389,0.0,14921,"Reeves County, Texas",-2.575488184705604
48391,0.0,7321,"Refugio County, Texas",-2.575488184705604
48393,0.0,916,"Roberts County, Texas",-2.575488184705604
48395,0.0,16751,"Robertson County, Texas",-2.575488184705604
48399,0.0,10448,"Runnels County, Texas",-2.575488184705604
48401,0.0,52732,"Rusk County, Texas",-2.575488184705604
48403,0.0,10303,"Sabine County, Texas",-2.575488184705604
48405,0.0,8320,"San Augustine County, Texas",-2.575488184705604
48407,0.0,27707,"San Jacinto County, Texas",-2.575488184705604
48409,0.0,67655,"San Patricio County, Texas",-2.575488184705604
48411,0.0,5944,"San Saba County, Texas",-2.575488184705604
48413,0.0,3056,"Schleicher County, Texas",-2.575488184705604
48415,0.0,17333,"Scurry County, Texas",-2.575488184705604
48417,0.0,3315,"Shackelford County, Texas",-2.575488184705604
48419,0.0,25579,"Shelby County, Texas",-2.575488184705604
48421,0.0,3068,"Sherman County, Texas",-2.575488184705604
48425,0.0,8775,"Somervell County, Texas",-2.575488184705604
48429,0.0,9906,"Stephens County, Texas",-2.575488184705604
48431,0.0,1367,"Sterling County, Texas",-2.575488184705604
48433,0.0,1426,"Stonewall County, Texas",-2.575488184705604
48435,0.0,3869,"Sutton County, Texas",-2.575488184705604
48437,0.0,7466,"Swisher County, Texas",-2.575488184705604
48443,0.0,812,"Terrell County, Texas",-2.575488184705604
48445,0.0,12799,"Terry County, Texas",-2.575488184705604
48447,0.0,1533,"Throckmorton County, Texas",-2.575488184705604
48449,0.0,32592,"Titus County, Texas",-2.575488184705604
48455,0.0,14442,"Trinity County, Texas",-2.575488184705604
48457,0.0,21320,"Tyler County, Texas",-2.575488184705604
48459,0.0,40969,"Upshur County, Texas",-2.575488184705604
48461,0.0,3673,"Upton County, Texas",-2.575488184705604
48475,0.0,11600,"Ward County, Texas",-2.575488184705604
48477,0.0,35056,"Washington County, Texas",-2.575488184705604
48483,0.0,5546,"Wheeler County, Texas",-2.575488184705604
48487,0.0,12892,"Wilbarger County, Texas",-2.575488184705604
48489,0.0,21810,"Willacy County, Texas",-2.575488184705604
48493,0.0,48480,"Wilson County, Texas",-2.575488184705604
48497,0.0,64455,"Wise County, Texas",-2.575488184705604
